Id,physics,chemistry,biology,log_mean_exam_points,sqr_mean_exam_points,mean_exam_points,sqrt_mean_exam_points,sqrt_lesson_price,lesson_price,sqr_lesson_price,log_lesson_price
19539.0,0.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
19540.0,0.0,0.0,0.0,0.43378673926701866,0.1958041958041958,0.30303030303030304,0.3663398378642615,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
19541.0,1.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
19542.0,0.0,0.0,0.0,0.686516194112629,0.43554778554778556,0.5606060606060606,0.6245566874117884,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
19543.0,0.0,0.0,0.0,0.6602357657898238,0.40384615384615385,0.5303030303030303,0.5959728171317042,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
19544.0,1.0,0.0,0.0,0.6331588407381435,0.3730769230769231,0.5,0.5669590418318965,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
19545.0,1.0,0.0,0.0,0.5313530466507488,0.2727272727272727,0.3939393939393939,0.46172160237816806,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
19546.0,0.0,0.0,0.0,0.5313530466507488,0.2727272727272727,0.3939393939393939,0.46172160237816806,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
19547.0,0.0,1.0,0.0,0.7368658605856147,0.5017482517482518,0.6212121212121212,0.6805076622657618,0.6380085730236026,0.5068493150684932,0.2921837228041902,0.7640336431942283
19548.0,0.0,0.0,0.0,0.7845289017786635,0.5716783216783217,0.6818181818181818,0.7349456076651428,0.6018393098352496,0.4657534246575342,0.25205479452054796,0.7359772411675596
19549.0,0.0,0.0,1.0,0.15354307422299696,0.04895104895104895,0.09090909090909091,0.11963298118022433,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
19550.0,0.0,0.0,0.0,0.6602357657898238,0.40384615384615385,0.5303030303030303,0.5959728171317042,0.6380085730236026,0.5068493150684932,0.2921837228041902,0.7640336431942283
19551.0,0.0,1.0,1.0,0.5466264125276897,0.2863636363636364,0.4090909090909091,0.47713008186670247,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
19552.0,0.0,0.0,0.0,0.3242452245925969,0.12727272727272726,0.21212121212121213,0.2652771744375731,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
19553.0,0.0,0.0,0.0,0.7368658605856147,0.5017482517482518,0.6212121212121212,0.6805076622657618,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
19554.0,0.0,0.0,0.0,0.7845289017786635,0.5716783216783217,0.6818181818181818,0.7349456076651428,0.6729366323447267,0.547945205479452,0.33521353746978244,0.790197116340967
19555.0,1.0,0.0,0.0,0.933786739267018,0.8458041958041959,0.8939393939393939,0.9151229272053402,0.7608641385500614,0.6575342465753424,0.46414182111200647,0.8524011636252636
19556.0,1.0,0.0,0.0,0.962766689844196,0.9104895104895104,0.9393939393939394,0.9518848668003482,0.7818071002193107,0.684931506849315,0.49959709911361805,0.8665097907220649
19557.0,1.0,0.0,0.0,0.6331588407381435,0.3730769230769231,0.5,0.5669590418318965,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
19558.0,0.0,0.0,0.0,0.8186784143944581,0.6265734265734266,0.7272727272727273,0.7748517734455863,0.6380085730236026,0.5068493150684932,0.2921837228041902,0.7640336431942283
19559.0,0.0,0.0,0.0,0.2429646565966986,0.08624708624708624,0.15151515151515152,0.1941918983186133,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
19560.0,0.0,0.0,0.0,0.5909397987907442,0.32867132867132864,0.45454545454545453,0.5225881209433406,0.6018393098352496,0.4657534246575342,0.25205479452054796,0.7359772411675596
19561.0,0.0,1.0,0.0,0.851570600351661,0.6835664335664335,0.7727272727272727,0.8140164544541877,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
19562.0,1.0,0.0,0.0,0.7610151724622822,0.5362470862470863,0.6515151515151515,0.7079081189859819,0.5117602173598907,0.3698630136986301,0.16970185334407736,0.6613476257732686
19563.0,1.0,0.0,0.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
19564.0,0.0,1.0,0.0,0.5764115088261509,0.31433566433566434,0.4393939393939394,0.50756016953121,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
19565.0,0.0,0.0,0.0,0.41643725925257835,0.1837995337995338,0.2878787878787879,0.34991748972701303,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
19566.0,0.0,0.0,0.0,0.8407405265817054,0.6643356643356644,0.7575757575757576,0.8010414124776164,0.7395296179647495,0.6301369863013698,0.4299758259468171,0.8377600114098727
19567.0,0.0,0.0,0.0,0.4675065956367625,0.2205128205128205,0.3333333333333333,0.39871747423554393,0.3312911618092764,0.2054794520547945,0.0652699435938759,0.4860024883695299
19568.0,0.0,0.0,0.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.4981381611421906,0.3561643835616438,0.15922643029814665,0.6494099304075905
19569.0,0.0,1.0,0.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.5117602173598907,0.3698630136986301,0.16970185334407736,0.6613476257732686
19570.0,1.0,1.0,1.0,0.6602357657898238,0.40384615384615385,0.5303030303030303,0.5959728171317042,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
19571.0,1.0,0.0,1.0,0.7610151724622822,0.5362470862470863,0.6515151515151515,0.7079081189859819,0.6380085730236026,0.5068493150684932,0.2921837228041902,0.7640336431942283
19572.0,0.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
19573.0,0.0,1.0,0.0,0.2639884535637253,0.09615384615384616,0.16666666666666666,0.21226974924928382,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
19574.0,1.0,0.0,0.0,0.923914040511189,0.8247086247086247,0.8787878787878788,0.9027346441664564,0.9465434913703271,0.9178082191780822,0.8530217566478646,0.9693568812148745
19575.0,0.0,1.0,0.0,0.5313530466507488,0.2727272727272727,0.3939393939393939,0.46172160237816806,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
19576.0,1.0,0.0,0.0,0.5909397987907442,0.32867132867132864,0.45454545454545453,0.5225881209433406,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
19577.0,0.0,0.0,0.0,0.5764115088261509,0.31433566433566434,0.4393939393939394,0.50756016953121,0.5383986710911209,0.3972602739726027,0.19161966156325544,0.6841744734269782
19578.0,0.0,0.0,0.0,0.36227096952003207,0.14918414918414918,0.24242424242424243,0.2996598285221186,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
19579.0,0.0,0.0,0.0,0.6331588407381435,0.3730769230769231,0.5,0.5669590418318965,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
19580.0,0.0,1.0,0.0,0.5909397987907442,0.32867132867132864,0.45454545454545453,0.5225881209433406,0.31413868385931043,0.1917808219178082,0.05866236905721193,0.4670746131125039
19581.0,0.0,0.0,0.0,0.2639884535637253,0.09615384615384616,0.16666666666666666,0.21226974924928382,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
19582.0,1.0,0.0,0.0,0.4675065956367625,0.2205128205128205,0.3333333333333333,0.39871747423554393,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
19583.0,0.0,0.0,1.0,0.30460772758785576,0.11666666666666667,0.19696969696969696,0.24780549675085634,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
19584.0,1.0,0.0,0.0,0.483901003249789,0.2332167832167832,0.3484848484848485,0.4146814136169192,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
19585.0,0.0,0.0,0.0,0.43378673926701866,0.1958041958041958,0.30303030303030304,0.3663398378642615,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
19586.0,0.0,0.0,0.0,0.30460772758785576,0.11666666666666667,0.19696969696969696,0.24780549675085634,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
19587.0,0.0,0.0,1.0,0.2639884535637253,0.09615384615384616,0.16666666666666666,0.21226974924928382,0.4981381611421906,0.3561643835616438,0.15922643029814665,0.6494099304075905
19588.0,0.0,0.0,1.0,0.2429646565966986,0.08624708624708624,0.15151515151515152,0.1941918983186133,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
19589.0,0.0,0.0,0.0,0.6602357657898238,0.40384615384615385,0.5303030303030303,0.5959728171317042,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
19590.0,0.0,0.0,0.0,0.8297775651567946,0.6453379953379953,0.7424242424242424,0.7879870102263092,0.6614240604264809,0.5342465753424658,0.32054794520547947,0.7816705206276566
19591.0,0.0,0.0,0.0,0.4675065956367625,0.2205128205128205,0.3333333333333333,0.39871747423554393,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
19592.0,0.0,0.0,0.0,0.7368658605856147,0.5017482517482518,0.6212121212121212,0.6805076622657618,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
19593.0,1.0,0.0,1.0,0.4508057328170117,0.20804195804195805,0.3181818181818182,0.38260502349783326,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
19594.0,0.0,0.0,0.0,0.08006578854779184,0.023426573426573425,0.045454545454545456,0.06110004422345918,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
19595.0,1.0,0.0,0.0,0.515814043743029,0.25932400932400934,0.3787878787878788,0.44617970867188517,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
19596.0,0.0,1.0,0.0,0.933786739267018,0.8458041958041959,0.8939393939393939,0.9151229272053402,0.8125323756156533,0.726027397260274,0.5551974214343272,0.8867549660155177
19597.0,1.0,0.0,1.0,0.5313530466507488,0.2727272727272727,0.3939393939393939,0.46172160237816806,0.3312911618092764,0.2054794520547945,0.0652699435938759,0.4860024883695299
19598.0,0.0,0.0,0.0,0.43378673926701866,0.1958041958041958,0.30303030303030304,0.3663398378642615,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
19599.0,0.0,0.0,0.0,0.561643070991157,0.30023310023310024,0.42424242424242425,0.4924085250172204,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
19600.0,1.0,0.0,0.0,0.7845289017786635,0.5716783216783217,0.6818181818181818,0.7349456076651428,0.5642862922236601,0.4246575342465753,0.21482675261885575,0.7057324908801915
19601.0,0.0,0.0,0.0,0.5466264125276897,0.2863636363636364,0.4090909090909091,0.47713008186670247,0.6018393098352496,0.4657534246575342,0.25205479452054796,0.7359772411675596
19602.0,0.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
19603.0,0.0,1.0,1.0,0.1297157915970476,0.04020979020979021,0.07575757575757576,0.1003875445071043,0.5383986710911209,0.3972602739726027,0.19161966156325544,0.6841744734269782
19604.0,1.0,0.0,0.0,0.5466264125276897,0.2863636363636364,0.4090909090909091,0.47713008186670247,0.5514323822399365,0.410958904109589,0.20306204673650283,0.6951032098676876
19605.0,0.0,1.0,0.0,0.2429646565966986,0.08624708624708624,0.15151515151515152,0.1941918983186133,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
19606.0,0.0,0.0,0.0,0.8407405265817054,0.6643356643356644,0.7575757575757576,0.8010414124776164,0.7395296179647495,0.6301369863013698,0.4299758259468171,0.8377600114098727
19607.0,0.0,1.0,0.0,0.5466264125276897,0.2863636363636364,0.4090909090909091,0.47713008186670247,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
19608.0,0.0,0.0,0.0,0.8186784143944581,0.6265734265734266,0.7272727272727273,0.7748517734455863,0.7067431241590977,0.589041095890411,0.38114423851732476,0.8147070229814836
19609.0,0.0,0.0,0.0,0.8622709695200315,0.703030303030303,0.7878787878787878,0.8269135661359533,0.6614240604264809,0.5342465753424658,0.32054794520547947,0.7816705206276566
19610.0,1.0,0.0,0.0,0.561643070991157,0.30023310023310024,0.42424242424242425,0.4924085250172204,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
19611.0,1.0,0.0,0.0,0.9532107683107762,0.8886946386946387,0.9242424242424242,0.9396969494976426,0.6614240604264809,0.5342465753424658,0.32054794520547947,0.7816705206276566
19612.0,0.0,0.0,0.0,0.41643725925257835,0.1837995337995338,0.2878787878787879,0.34991748972701303,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
19613.0,1.0,0.0,0.0,0.6993721014711255,0.45174825174825173,0.5757575757575758,0.6386932610332053,0.5251773956083318,0.3835616438356164,0.18049959709911362,0.6729289182769689
19614.0,1.0,0.0,0.0,0.9722214886174555,0.9325174825174826,0.9545454545454546,0.9640081253483701,0.8225997646050284,0.7397260273972602,0.574375503626108,0.8932751949251356
19615.0,0.0,0.0,1.0,0.7490221045203812,0.5188811188811189,0.6363636363636364,0.6942541767660731,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
19616.0,1.0,0.0,0.0,0.5466264125276897,0.2863636363636364,0.4090909090909091,0.47713008186670247,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
19617.0,0.0,0.0,0.0,0.05416628973254667,0.015384615384615385,0.030303030303030304,0.04103520853922016,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
19618.0,0.0,0.0,0.0,0.5466264125276897,0.2863636363636364,0.4090909090909091,0.47713008186670247,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
19619.0,0.0,0.0,0.0,0.5466264125276897,0.2863636363636364,0.4090909090909091,0.47713008186670247,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
19620.0,0.0,0.0,0.0,0.515814043743029,0.25932400932400934,0.3787878787878788,0.44617970867188517,0.34803988229247235,0.2191780821917808,0.07219983883964545,0.5040496720156922
19621.0,0.0,0.0,0.0,0.39874420294225055,0.17202797202797201,0.2727272727272727,0.3333333333333333,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
19622.0,1.0,0.0,0.0,0.6602357657898238,0.40384615384615385,0.5303030303030303,0.5959728171317042,0.5514323822399365,0.410958904109589,0.20306204673650283,0.6951032098676876
19623.0,0.0,0.0,0.0,0.7120456493746676,0.4681818181818182,0.5909090909090909,0.6527292146354976,0.6729366323447267,0.547945205479452,0.33521353746978244,0.790197116340967
19624.0,1.0,0.0,0.0,0.7368658605856147,0.5017482517482518,0.6212121212121212,0.6805076622657618,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
19625.0,0.0,0.0,0.0,0.10523562611673047,0.031701631701631705,0.06060606060606061,0.08088022903976164,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
19626.0,0.0,0.0,0.0,0.8407405265817054,0.6643356643356644,0.7575757575757576,0.8010414124776164,0.6260965767803969,0.4931506849315068,0.2784850926672039,0.7549051164245856
19627.0,0.0,0.0,0.0,0.4675065956367625,0.2205128205128205,0.3333333333333333,0.39871747423554393,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
19628.0,1.0,0.0,1.0,0.9139310299894998,0.8038461538461539,0.8636363636363636,0.8902773440210554,0.6729366323447267,0.547945205479452,0.33521353746978244,0.790197116340967
19629.0,0.0,0.0,1.0,0.5764115088261509,0.31433566433566434,0.4393939393939394,0.50756016953121,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
19630.0,1.0,0.0,0.0,0.8186784143944581,0.6265734265734266,0.7272727272727273,0.7748517734455863,0.684324733054766,0.5616438356164384,0.35020145044319095,0.7985403301137428
19631.0,0.0,0.0,1.0,0.39874420294225055,0.17202797202797201,0.2727272727272727,0.3333333333333333,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
19632.0,1.0,0.0,0.0,0.2429646565966986,0.08624708624708624,0.15151515151515152,0.1941918983186133,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
19633.0,0.0,0.0,0.0,0.483901003249789,0.2332167832167832,0.3484848484848485,0.4146814136169192,0.6260965767803969,0.4931506849315068,0.2784850926672039,0.7549051164245856
19634.0,0.0,0.0,0.0,0.686516194112629,0.43554778554778556,0.5606060606060606,0.6245566874117884,0.6614240604264809,0.5342465753424658,0.32054794520547947,0.7816705206276566
19635.0,0.0,0.0,0.0,0.8622709695200315,0.703030303030303,0.7878787878787878,0.8269135661359533,0.7713832199755575,0.6712328767123288,0.48170829975825946,0.8595196108307168
19636.0,0.0,0.0,0.0,0.8297775651567946,0.6453379953379953,0.7424242424242424,0.7879870102263092,0.6614240604264809,0.5342465753424658,0.32054794520547947,0.7816705206276566
19637.0,0.0,0.0,0.0,0.6331588407381435,0.3730769230769231,0.5,0.5669590418318965,0.5251773956083318,0.3835616438356164,0.18049959709911362,0.6729289182769689
19638.0,1.0,0.0,0.0,0.9139310299894998,0.8038461538461539,0.8636363636363636,0.8902773440210554,0.7395296179647495,0.6301369863013698,0.4299758259468171,0.8377600114098727
19639.0,1.0,0.0,0.0,0.6602357657898238,0.40384615384615385,0.5303030303030303,0.5959728171317042,0.5251773956083318,0.3835616438356164,0.18049959709911362,0.6729289182769689
19640.0,1.0,0.0,0.0,0.7490221045203812,0.5188811188811189,0.6363636363636364,0.6942541767660731,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
19641.0,0.0,0.0,1.0,0.3242452245925969,0.12727272727272726,0.21212121212121213,0.2652771744375731,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
